date_key,year,quarter,month,month_name,day,fiscal_year
2021-10-26,2021,4,10,October,26,2021
2021-10-27,2021,4,10,October,27,2021
2021-10-28,2021,4,10,October,28,2021
2021-10-29,2021,4,10,October,29,2021
2021-10-30,2021,4,10,October,30,2021
2021-10-31,2021,4,10,October,31,2021
2021-11-01,2021,4,11,November,1,2021
2021-11-02,2021,4,11,November,2,2021
2021-11-03,2021,4,11,November,3,2021
2021-11-04,2021,4,11,November,4,2021
2021-11-05,2021,4,11,November,5,2021
2021-11-06,2021,4,11,November,6,2021
2021-11-07,2021,4,11,November,7,2021
2021-11-08,2021,4,11,November,8,2021
2021-11-09,2021,4,11,November,9,2021
2021-11-10,2021,4,11,November,10,2021
2021-11-11,2021,4,11,November,11,2021
2021-11-12,2021,4,11,November,12,2021
2021-11-13,2021,4,11,November,13,2021
2021-11-14,2021,4,11,November,14,2021
2021-11-15,2021,4,11,November,15,2021
2021-11-16,2021,4,11,November,16,2021
2021-11-17,2021,4,11,November,17,2021
2021-11-18,2021,4,11,November,18,2021
2021-11-19,2021,4,11,November,19,2021
2021-11-20,2021,4,11,November,20,2021
2021-11-21,2021,4,11,November,21,2021
2021-11-22,2021,4,11,November,22,2021
2021-11-23,2021,4,11,November,23,2021
2021-11-24,2021,4,11,November,24,2021
2021-11-25,2021,4,11,November,25,2021
2021-11-26,2021,4,11,November,26,2021
2021-11-27,2021,4,11,November,27,2021
2021-11-28,2021,4,11,November,28,2021
2021-11-29,2021,4,11,November,29,2021
2021-11-30,2021,4,11,November,30,2021
2021-12-01,2021,4,12,December,1,2021
2021-12-02,2021,4,12,December,2,2021
2021-12-03,2021,4,12,December,3,2021
2021-12-04,2021,4,12,December,4,2021
2021-12-05,2021,4,12,December,5,2021
2021-12-06,2021,4,12,December,6,2021
2021-12-07,2021,4,12,December,7,2021
2021-12-08,2021,4,12,December,8,2021
2021-12-09,2021,4,12,December,9,2021
2021-12-10,2021,4,12,December,10,2021
2021-12-11,2021,4,12,December,11,2021
2021-12-12,2021,4,12,December,12,2021
2021-12-13,2021,4,12,December,13,2021
2021-12-14,2021,4,12,December,14,2021
2021-12-15,2021,4,12,December,15,2021
2021-12-16,2021,4,12,December,16,2021
2021-12-17,2021,4,12,December,17,2021
2021-12-18,2021,4,12,December,18,2021
2021-12-19,2021,4,12,December,19,2021
2021-12-20,2021,4,12,December,20,2021
2021-12-21,2021,4,12,December,21,2021
2021-12-22,2021,4,12,December,22,2021
2021-12-23,2021,4,12,December,23,2021
2021-12-24,2021,4,12,December,24,2021
2021-12-25,2021,4,12,December,25,2021
2021-12-26,2021,4,12,December,26,2021
2021-12-27,2021,4,12,December,27,2021
2021-12-28,2021,4,12,December,28,2021
2021-12-29,2021,4,12,December,29,2021
2021-12-30,2021,4,12,December,30,2021
2021-12-31,2021,4,12,December,31,2021
2022-01-01,2022,1,1,January,1,2021
2022-01-02,2022,1,1,January,2,2021
2022-01-03,2022,1,1,January,3,2021
2022-01-04,2022,1,1,January,4,2021
2022-01-05,2022,1,1,January,5,2021
2022-01-06,2022,1,1,January,6,2021
2022-01-07,2022,1,1,January,7,2021
2022-01-08,2022,1,1,January,8,2021
2022-01-09,2022,1,1,January,9,2021
2022-01-10,2022,1,1,January,10,2021
2022-01-11,2022,1,1,January,11,2021
2022-01-12,2022,1,1,January,12,2021
2022-01-13,2022,1,1,January,13,2021
2022-01-14,2022,1,1,January,14,2021
2022-01-15,2022,1,1,January,15,2021
2022-01-16,2022,1,1,January,16,2021
2022-01-17,2022,1,1,January,17,2021
2022-01-18,2022,1,1,January,18,2021
2022-01-19,2022,1,1,January,19,2021
2022-01-20,2022,1,1,January,20,2021
2022-01-21,2022,1,1,January,21,2021
2022-01-22,2022,1,1,January,22,2021
2022-01-23,2022,1,1,January,23,2021
2022-01-24,2022,1,1,January,24,2021
2022-01-25,2022,1,1,January,25,2021
2022-01-26,2022,1,1,January,26,2021
2022-01-27,2022,1,1,January,27,2021
2022-01-28,2022,1,1,January,28,2021
2022-01-29,2022,1,1,January,29,2021
2022-01-30,2022,1,1,January,30,2021
2022-01-31,2022,1,1,January,31,2021
2022-02-01,2022,1,2,February,1,2021
2022-02-02,2022,1,2,February,2,2021
2022-02-03,2022,1,2,February,3,2021
2022-02-04,2022,1,2,February,4,2021
2022-02-05,2022,1,2,February,5,2021
2022-02-06,2022,1,2,February,6,2021
2022-02-07,2022,1,2,February,7,2021
2022-02-08,2022,1,2,February,8,2021
2022-02-09,2022,1,2,February,9,2021
2022-02-10,2022,1,2,February,10,2021
2022-02-11,2022,1,2,February,11,2021
2022-02-12,2022,1,2,February,12,2021
2022-02-13,2022,1,2,February,13,2021
2022-02-14,2022,1,2,February,14,2021
2022-02-15,2022,1,2,February,15,2021
2022-02-16,2022,1,2,February,16,2021
2022-02-17,2022,1,2,February,17,2021
2022-02-18,2022,1,2,February,18,2021
2022-02-19,2022,1,2,February,19,2021
2022-02-20,2022,1,2,February,20,2021
2022-02-21,2022,1,2,February,21,2021
2022-02-22,2022,1,2,February,22,2021
2022-02-23,2022,1,2,February,23,2021
2022-02-24,2022,1,2,February,24,2021
2022-02-25,2022,1,2,February,25,2021
2022-02-26,2022,1,2,February,26,2021
2022-02-27,2022,1,2,February,27,2021
2022-02-28,2022,1,2,February,28,2021
2022-03-01,2022,1,3,March,1,2021
2022-03-02,2022,1,3,March,2,2021
2022-03-03,2022,1,3,March,3,2021
2022-03-04,2022,1,3,March,4,2021
2022-03-05,2022,1,3,March,5,2021
2022-03-06,2022,1,3,March,6,2021
2022-03-07,2022,1,3,March,7,2021
2022-03-08,2022,1,3,March,8,2021
2022-03-09,2022,1,3,March,9,2021
2022-03-10,2022,1,3,March,10,2021
2022-03-11,2022,1,3,March,11,2021
2022-03-12,2022,1,3,March,12,2021
2022-03-13,2022,1,3,March,13,2021
2022-03-14,2022,1,3,March,14,2021
2022-03-15,2022,1,3,March,15,2021
2022-03-16,2022,1,3,March,16,2021
2022-03-17,2022,1,3,March,17,2021
2022-03-18,2022,1,3,March,18,2021
2022-03-19,2022,1,3,March,19,2021
2022-03-20,2022,1,3,March,20,2021
2022-03-21,2022,1,3,March,21,2021
2022-03-22,2022,1,3,March,22,2021
2022-03-23,2022,1,3,March,23,2021
2022-03-24,2022,1,3,March,24,2021
2022-03-25,2022,1,3,March,25,2021
2022-03-26,2022,1,3,March,26,2021
2022-03-27,2022,1,3,March,27,2021
2022-03-28,2022,1,3,March,28,2021
2022-03-29,2022,1,3,March,29,2021
2022-03-30,2022,1,3,March,30,2021
2022-03-31,2022,1,3,March,31,2021
2022-04-01,2022,2,4,April,1,2022
2022-04-02,2022,2,4,April,2,2022
2022-04-03,2022,2,4,April,3,2022
2022-04-04,2022,2,4,April,4,2022
2022-04-05,2022,2,4,April,5,2022
2022-04-06,2022,2,4,April,6,2022
2022-04-07,2022,2,4,April,7,2022
2022-04-08,2022,2,4,April,8,2022
2022-04-09,2022,2,4,April,9,2022
2022-04-10,2022,2,4,April,10,2022
2022-04-11,2022,2,4,April,11,2022
2022-04-12,2022,2,4,April,12,2022
2022-04-13,2022,2,4,April,13,2022
2022-04-14,2022,2,4,April,14,2022
2022-04-15,2022,2,4,April,15,2022
2022-04-16,2022,2,4,April,16,2022
2022-04-17,2022,2,4,April,17,2022
2022-04-18,2022,2,4,April,18,2022
2022-04-19,2022,2,4,April,19,2022
2022-04-20,2022,2,4,April,20,2022
2022-04-21,2022,2,4,April,21,2022
2022-04-22,2022,2,4,April,22,2022
2022-04-23,2022,2,4,April,23,2022
2022-04-24,2022,2,4,April,24,2022
2022-04-25,2022,2,4,April,25,2022
2022-04-26,2022,2,4,April,26,2022
2022-04-27,2022,2,4,April,27,2022
2022-04-28,2022,2,4,April,28,2022
2022-04-29,2022,2,4,April,29,2022
2022-04-30,2022,2,4,April,30,2022
2022-05-01,2022,2,5,May,1,2022
2022-05-02,2022,2,5,May,2,2022
2022-05-03,2022,2,5,May,3,2022
2022-05-04,2022,2,5,May,4,2022
2022-05-05,2022,2,5,May,5,2022
2022-05-06,2022,2,5,May,6,2022
2022-05-07,2022,2,5,May,7,2022
2022-05-08,2022,2,5,May,8,2022
2022-05-09,2022,2,5,May,9,2022
2022-05-10,2022,2,5,May,10,2022
2022-05-11,2022,2,5,May,11,2022
2022-05-12,2022,2,5,May,12,2022
2022-05-13,2022,2,5,May,13,2022
2022-05-14,2022,2,5,May,14,2022
2022-05-15,2022,2,5,May,15,2022
2022-05-16,2022,2,5,May,16,2022
2022-05-17,2022,2,5,May,17,2022
2022-05-18,2022,2,5,May,18,2022
2022-05-19,2022,2,5,May,19,2022
2022-05-20,2022,2,5,May,20,2022
2022-05-21,2022,2,5,May,21,2022
2022-05-22,2022,2,5,May,22,2022
2022-05-23,2022,2,5,May,23,2022
2022-05-24,2022,2,5,May,24,2022
2022-05-25,2022,2,5,May,25,2022
2022-05-26,2022,2,5,May,26,2022
2022-05-27,2022,2,5,May,27,2022
2022-05-28,2022,2,5,May,28,2022
2022-05-29,2022,2,5,May,29,2022
2022-05-30,2022,2,5,May,30,2022
2022-05-31,2022,2,5,May,31,2022
2022-06-01,2022,2,6,June,1,2022
2022-06-02,2022,2,6,June,2,2022
2022-06-03,2022,2,6,June,3,2022
2022-06-04,2022,2,6,June,4,2022
2022-06-05,2022,2,6,June,5,2022
2022-06-06,2022,2,6,June,6,2022
2022-06-07,2022,2,6,June,7,2022
2022-06-08,2022,2,6,June,8,2022
2022-06-09,2022,2,6,June,9,2022
2022-06-10,2022,2,6,June,10,2022
2022-06-11,2022,2,6,June,11,2022
2022-06-12,2022,2,6,June,12,2022
2022-06-13,2022,2,6,June,13,2022
2022-06-14,2022,2,6,June,14,2022
2022-06-15,2022,2,6,June,15,2022
2022-06-16,2022,2,6,June,16,2022
2022-06-17,2022,2,6,June,17,2022
2022-06-18,2022,2,6,June,18,2022
2022-06-19,2022,2,6,June,19,2022
2022-06-20,2022,2,6,June,20,2022
2022-06-21,2022,2,6,June,21,2022
2022-06-22,2022,2,6,June,22,2022
2022-06-23,2022,2,6,June,23,2022
2022-06-24,2022,2,6,June,24,2022
2022-06-25,2022,2,6,June,25,2022
2022-06-26,2022,2,6,June,26,2022
2022-06-27,2022,2,6,June,27,2022
2022-06-28,2022,2,6,June,28,2022
2022-06-29,2022,2,6,June,29,2022
2022-06-30,2022,2,6,June,30,2022
2022-07-01,2022,3,7,July,1,2022
2022-07-02,2022,3,7,July,2,2022
2022-07-03,2022,3,7,July,3,2022
2022-07-04,2022,3,7,July,4,2022
2022-07-05,2022,3,7,July,5,2022
2022-07-06,2022,3,7,July,6,2022
2022-07-07,2022,3,7,July,7,2022
2022-07-08,2022,3,7,July,8,2022
2022-07-09,2022,3,7,July,9,2022
2022-07-10,2022,3,7,July,10,2022
2022-07-11,2022,3,7,July,11,2022
2022-07-12,2022,3,7,July,12,2022
2022-07-13,2022,3,7,July,13,2022
2022-07-14,2022,3,7,July,14,2022
2022-07-15,2022,3,7,July,15,2022
2022-07-16,2022,3,7,July,16,2022
2022-07-17,2022,3,7,July,17,2022
2022-07-18,2022,3,7,July,18,2022
2022-07-19,2022,3,7,July,19,2022
2022-07-20,2022,3,7,July,20,2022
2022-07-21,2022,3,7,July,21,2022
2022-07-22,2022,3,7,July,22,2022
2022-07-23,2022,3,7,July,23,2022
2022-07-24,2022,3,7,July,24,2022
2022-07-25,2022,3,7,July,25,2022
2022-07-26,2022,3,7,July,26,2022
2022-07-27,2022,3,7,July,27,2022
2022-07-28,2022,3,7,July,28,2022
2022-07-29,2022,3,7,July,29,2022
2022-07-30,2022,3,7,July,30,2022
2022-07-31,2022,3,7,July,31,2022
2022-08-01,2022,3,8,August,1,2022
2022-08-02,2022,3,8,August,2,2022
2022-08-03,2022,3,8,August,3,2022
2022-08-04,2022,3,8,August,4,2022
2022-08-05,2022,3,8,August,5,2022
2022-08-06,2022,3,8,August,6,2022
2022-08-07,2022,3,8,August,7,2022
2022-08-08,2022,3,8,August,8,2022
2022-08-09,2022,3,8,August,9,2022
2022-08-10,2022,3,8,August,10,2022
2022-08-11,2022,3,8,August,11,2022
2022-08-12,2022,3,8,August,12,2022
2022-08-13,2022,3,8,August,13,2022
2022-08-14,2022,3,8,August,14,2022
2022-08-15,2022,3,8,August,15,2022
2022-08-16,2022,3,8,August,16,2022
2022-08-17,2022,3,8,August,17,2022
2022-08-18,2022,3,8,August,18,2022
2022-08-19,2022,3,8,August,19,2022
2022-08-20,2022,3,8,August,20,2022
2022-08-21,2022,3,8,August,21,2022
2022-08-22,2022,3,8,August,22,2022
2022-08-23,2022,3,8,August,23,2022
2022-08-24,2022,3,8,August,24,2022
2022-08-25,2022,3,8,August,25,2022
2022-08-26,2022,3,8,August,26,2022
2022-08-27,2022,3,8,August,27,2022
2022-08-28,2022,3,8,August,28,2022
2022-08-29,2022,3,8,August,29,2022
2022-08-30,2022,3,8,August,30,2022
2022-08-31,2022,3,8,August,31,2022
2022-09-01,2022,3,9,September,1,2022
2022-09-02,2022,3,9,September,2,2022
2022-09-03,2022,3,9,September,3,2022
2022-09-04,2022,3,9,September,4,2022
2022-09-05,2022,3,9,September,5,2022
2022-09-06,2022,3,9,September,6,2022
2022-09-07,2022,3,9,September,7,2022
2022-09-08,2022,3,9,September,8,2022
2022-09-09,2022,3,9,September,9,2022
2022-09-10,2022,3,9,September,10,2022
2022-09-11,2022,3,9,September,11,2022
2022-09-12,2022,3,9,September,12,2022
2022-09-13,2022,3,9,September,13,2022
2022-09-14,2022,3,9,September,14,2022
2022-09-15,2022,3,9,September,15,2022
2022-09-16,2022,3,9,September,16,2022
2022-09-17,2022,3,9,September,17,2022
2022-09-18,2022,3,9,September,18,2022
2022-09-19,2022,3,9,September,19,2022
2022-09-20,2022,3,9,September,20,2022
2022-09-21,2022,3,9,September,21,2022
2022-09-22,2022,3,9,September,22,2022
2022-09-23,2022,3,9,September,23,2022
2022-09-24,2022,3,9,September,24,2022
2022-09-25,2022,3,9,September,25,2022
2022-09-26,2022,3,9,September,26,2022
2022-09-27,2022,3,9,September,27,2022
2022-09-28,2022,3,9,September,28,2022
2022-09-29,2022,3,9,September,29,2022
2022-09-30,2022,3,9,September,30,2022
2022-10-01,2022,4,10,October,1,2022
2022-10-02,2022,4,10,October,2,2022
2022-10-03,2022,4,10,October,3,2022
2022-10-04,2022,4,10,October,4,2022
2022-10-05,2022,4,10,October,5,2022
2022-10-06,2022,4,10,October,6,2022
2022-10-07,2022,4,10,October,7,2022
2022-10-08,2022,4,10,October,8,2022
2022-10-09,2022,4,10,October,9,2022
2022-10-10,2022,4,10,October,10,2022
2022-10-11,2022,4,10,October,11,2022
2022-10-12,2022,4,10,October,12,2022
2022-10-13,2022,4,10,October,13,2022
2022-10-14,2022,4,10,October,14,2022
2022-10-15,2022,4,10,October,15,2022
2022-10-16,2022,4,10,October,16,2022
2022-10-17,2022,4,10,October,17,2022
2022-10-18,2022,4,10,October,18,2022
2022-10-19,2022,4,10,October,19,2022
2022-10-20,2022,4,10,October,20,2022
2022-10-21,2022,4,10,October,21,2022
2022-10-22,2022,4,10,October,22,2022
2022-10-23,2022,4,10,October,23,2022
2022-10-24,2022,4,10,October,24,2022
2022-10-25,2022,4,10,October,25,2022
2022-10-26,2022,4,10,October,26,2022
2022-10-27,2022,4,10,October,27,2022
2022-10-28,2022,4,10,October,28,2022
2022-10-29,2022,4,10,October,29,2022
2022-10-30,2022,4,10,October,30,2022
2022-10-31,2022,4,10,October,31,2022
2022-11-01,2022,4,11,November,1,2022
2022-11-02,2022,4,11,November,2,2022
2022-11-03,2022,4,11,November,3,2022
2022-11-04,2022,4,11,November,4,2022
2022-11-05,2022,4,11,November,5,2022
2022-11-06,2022,4,11,November,6,2022
2022-11-07,2022,4,11,November,7,2022
2022-11-08,2022,4,11,November,8,2022
2022-11-09,2022,4,11,November,9,2022
2022-11-10,2022,4,11,November,10,2022
2022-11-11,2022,4,11,November,11,2022
2022-11-12,2022,4,11,November,12,2022
2022-11-13,2022,4,11,November,13,2022
2022-11-14,2022,4,11,November,14,2022
2022-11-15,2022,4,11,November,15,2022
2022-11-16,2022,4,11,November,16,2022
2022-11-17,2022,4,11,November,17,2022
2022-11-18,2022,4,11,November,18,2022
2022-11-19,2022,4,11,November,19,2022
2022-11-20,2022,4,11,November,20,2022
2022-11-21,2022,4,11,November,21,2022
2022-11-22,2022,4,11,November,22,2022
2022-11-23,2022,4,11,November,23,2022
2022-11-24,2022,4,11,November,24,2022
2022-11-25,2022,4,11,November,25,2022
2022-11-26,2022,4,11,November,26,2022
2022-11-27,2022,4,11,November,27,2022
2022-11-28,2022,4,11,November,28,2022
2022-11-29,2022,4,11,November,29,2022
2022-11-30,2022,4,11,November,30,2022
2022-12-01,2022,4,12,December,1,2022
2022-12-02,2022,4,12,December,2,2022
2022-12-03,2022,4,12,December,3,2022
2022-12-04,2022,4,12,December,4,2022
2022-12-05,2022,4,12,December,5,2022
2022-12-06,2022,4,12,December,6,2022
2022-12-07,2022,4,12,December,7,2022
2022-12-08,2022,4,12,December,8,2022
2022-12-09,2022,4,12,December,9,2022
2022-12-10,2022,4,12,December,10,2022
2022-12-11,2022,4,12,December,11,2022
2022-12-12,2022,4,12,December,12,2022
2022-12-13,2022,4,12,December,13,2022
2022-12-14,2022,4,12,December,14,2022
2022-12-15,2022,4,12,December,15,2022
2022-12-16,2022,4,12,December,16,2022
2022-12-17,2022,4,12,December,17,2022
2022-12-18,2022,4,12,December,18,2022
2022-12-19,2022,4,12,December,19,2022
2022-12-20,2022,4,12,December,20,2022
2022-12-21,2022,4,12,December,21,2022
2022-12-22,2022,4,12,December,22,2022
2022-12-23,2022,4,12,December,23,2022
2022-12-24,2022,4,12,December,24,2022
2022-12-25,2022,4,12,December,25,2022
2022-12-26,2022,4,12,December,26,2022
2022-12-27,2022,4,12,December,27,2022
2022-12-28,2022,4,12,December,28,2022
2022-12-29,2022,4,12,December,29,2022
2022-12-30,2022,4,12,December,30,2022
2022-12-31,2022,4,12,December,31,2022
2023-01-01,2023,1,1,January,1,2022
2023-01-02,2023,1,1,January,2,2022
2023-01-03,2023,1,1,January,3,2022
2023-01-04,2023,1,1,January,4,2022
2023-01-05,2023,1,1,January,5,2022
2023-01-06,2023,1,1,January,6,2022
2023-01-07,2023,1,1,January,7,2022
2023-01-08,2023,1,1,January,8,2022
2023-01-09,2023,1,1,January,9,2022
2023-01-10,2023,1,1,January,10,2022
2023-01-11,2023,1,1,January,11,2022
2023-01-12,2023,1,1,January,12,2022
2023-01-13,2023,1,1,January,13,2022
2023-01-14,2023,1,1,January,14,2022
2023-01-15,2023,1,1,January,15,2022
2023-01-16,2023,1,1,January,16,2022
2023-01-17,2023,1,1,January,17,2022
2023-01-18,2023,1,1,January,18,2022
2023-01-19,2023,1,1,January,19,2022
2023-01-20,2023,1,1,January,20,2022
2023-01-21,2023,1,1,January,21,2022
2023-01-22,2023,1,1,January,22,2022
2023-01-23,2023,1,1,January,23,2022
2023-01-24,2023,1,1,January,24,2022
2023-01-25,2023,1,1,January,25,2022
2023-01-26,2023,1,1,January,26,2022
2023-01-27,2023,1,1,January,27,2022
2023-01-28,2023,1,1,January,28,2022
2023-01-29,2023,1,1,January,29,2022
2023-01-30,2023,1,1,January,30,2022
2023-01-31,2023,1,1,January,31,2022
2023-02-01,2023,1,2,February,1,2022
2023-02-02,2023,1,2,February,2,2022
2023-02-03,2023,1,2,February,3,2022
2023-02-04,2023,1,2,February,4,2022
2023-02-05,2023,1,2,February,5,2022
2023-02-06,2023,1,2,February,6,2022
2023-02-07,2023,1,2,February,7,2022
2023-02-08,2023,1,2,February,8,2022
2023-02-09,2023,1,2,February,9,2022
2023-02-10,2023,1,2,February,10,2022
2023-02-11,2023,1,2,February,11,2022
2023-02-12,2023,1,2,February,12,2022
2023-02-13,2023,1,2,February,13,2022
2023-02-14,2023,1,2,February,14,2022
2023-02-15,2023,1,2,February,15,2022
2023-02-16,2023,1,2,February,16,2022
2023-02-17,2023,1,2,February,17,2022
2023-02-18,2023,1,2,February,18,2022
2023-02-19,2023,1,2,February,19,2022
2023-02-20,2023,1,2,February,20,2022
2023-02-21,2023,1,2,February,21,2022
2023-02-22,2023,1,2,February,22,2022
2023-02-23,2023,1,2,February,23,2022
2023-02-24,2023,1,2,February,24,2022
2023-02-25,2023,1,2,February,25,2022
2023-02-26,2023,1,2,February,26,2022
2023-02-27,2023,1,2,February,27,2022
2023-02-28,2023,1,2,February,28,2022
2023-03-01,2023,1,3,March,1,2022
2023-03-02,2023,1,3,March,2,2022
2023-03-03,2023,1,3,March,3,2022
2023-03-04,2023,1,3,March,4,2022
2023-03-05,2023,1,3,March,5,2022
2023-03-06,2023,1,3,March,6,2022
2023-03-07,2023,1,3,March,7,2022
2023-03-08,2023,1,3,March,8,2022
2023-03-09,2023,1,3,March,9,2022
2023-03-10,2023,1,3,March,10,2022
2023-03-11,2023,1,3,March,11,2022
2023-03-12,2023,1,3,March,12,2022
2023-03-13,2023,1,3,March,13,2022
2023-03-14,2023,1,3,March,14,2022
2023-03-15,2023,1,3,March,15,2022
2023-03-16,2023,1,3,March,16,2022
2023-03-17,2023,1,3,March,17,2022
2023-03-18,2023,1,3,March,18,2022
2023-03-19,2023,1,3,March,19,2022
2023-03-20,2023,1,3,March,20,2022
2023-03-21,2023,1,3,March,21,2022
2023-03-22,2023,1,3,March,22,2022
2023-03-23,2023,1,3,March,23,2022
2023-03-24,2023,1,3,March,24,2022
2023-03-25,2023,1,3,March,25,2022
2023-03-26,2023,1,3,March,26,2022
2023-03-27,2023,1,3,March,27,2022
2023-03-28,2023,1,3,March,28,2022
2023-03-29,2023,1,3,March,29,2022
2023-03-30,2023,1,3,March,30,2022
2023-03-31,2023,1,3,March,31,2022
2023-04-01,2023,2,4,April,1,2023
2023-04-02,2023,2,4,April,2,2023
2023-04-03,2023,2,4,April,3,2023
2023-04-04,2023,2,4,April,4,2023
2023-04-05,2023,2,4,April,5,2023
2023-04-06,2023,2,4,April,6,2023
2023-04-07,2023,2,4,April,7,2023
2023-04-08,2023,2,4,April,8,2023
2023-04-09,2023,2,4,April,9,2023
2023-04-10,2023,2,4,April,10,2023
2023-04-11,2023,2,4,April,11,2023
2023-04-12,2023,2,4,April,12,2023
2023-04-13,2023,2,4,April,13,2023
2023-04-14,2023,2,4,April,14,2023
2023-04-15,2023,2,4,April,15,2023
2023-04-16,2023,2,4,April,16,2023
2023-04-17,2023,2,4,April,17,2023
2023-04-18,2023,2,4,April,18,2023
2023-04-19,2023,2,4,April,19,2023
2023-04-20,2023,2,4,April,20,2023
2023-04-21,2023,2,4,April,21,2023
2023-04-22,2023,2,4,April,22,2023
2023-04-23,2023,2,4,April,23,2023
2023-04-24,2023,2,4,April,24,2023
2023-04-25,2023,2,4,April,25,2023
2023-04-26,2023,2,4,April,26,2023
2023-04-27,2023,2,4,April,27,2023
2023-04-28,2023,2,4,April,28,2023
2023-04-29,2023,2,4,April,29,2023
2023-04-30,2023,2,4,April,30,2023
2023-05-01,2023,2,5,May,1,2023
2023-05-02,2023,2,5,May,2,2023
2023-05-03,2023,2,5,May,3,2023
2023-05-04,2023,2,5,May,4,2023
2023-05-05,2023,2,5,May,5,2023
2023-05-06,2023,2,5,May,6,2023
2023-05-07,2023,2,5,May,7,2023
2023-05-08,2023,2,5,May,8,2023
2023-05-09,2023,2,5,May,9,2023
2023-05-10,2023,2,5,May,10,2023
2023-05-11,2023,2,5,May,11,2023
2023-05-12,2023,2,5,May,12,2023
2023-05-13,2023,2,5,May,13,2023
2023-05-14,2023,2,5,May,14,2023
2023-05-15,2023,2,5,May,15,2023
2023-05-16,2023,2,5,May,16,2023
2023-05-17,2023,2,5,May,17,2023
2023-05-18,2023,2,5,May,18,2023
2023-05-19,2023,2,5,May,19,2023
2023-05-20,2023,2,5,May,20,2023
2023-05-21,2023,2,5,May,21,2023
2023-05-22,2023,2,5,May,22,2023
2023-05-23,2023,2,5,May,23,2023
2023-05-24,2023,2,5,May,24,2023
2023-05-25,2023,2,5,May,25,2023
2023-05-26,2023,2,5,May,26,2023
2023-05-27,2023,2,5,May,27,2023
2023-05-28,2023,2,5,May,28,2023
2023-05-29,2023,2,5,May,29,2023
2023-05-30,2023,2,5,May,30,2023
2023-05-31,2023,2,5,May,31,2023
2023-06-01,2023,2,6,June,1,2023
2023-06-02,2023,2,6,June,2,2023
2023-06-03,2023,2,6,June,3,2023
2023-06-04,2023,2,6,June,4,2023
2023-06-05,2023,2,6,June,5,2023
2023-06-06,2023,2,6,June,6,2023
2023-06-07,2023,2,6,June,7,2023
2023-06-08,2023,2,6,June,8,2023
2023-06-09,2023,2,6,June,9,2023
2023-06-10,2023,2,6,June,10,2023
2023-06-11,2023,2,6,June,11,2023
2023-06-12,2023,2,6,June,12,2023
2023-06-13,2023,2,6,June,13,2023
2023-06-14,2023,2,6,June,14,2023
2023-06-15,2023,2,6,June,15,2023
2023-06-16,2023,2,6,June,16,2023
2023-06-17,2023,2,6,June,17,2023
2023-06-18,2023,2,6,June,18,2023
2023-06-19,2023,2,6,June,19,2023
2023-06-20,2023,2,6,June,20,2023
2023-06-21,2023,2,6,June,21,2023
2023-06-22,2023,2,6,June,22,2023
2023-06-23,2023,2,6,June,23,2023
2023-06-24,2023,2,6,June,24,2023
2023-06-25,2023,2,6,June,25,2023
2023-06-26,2023,2,6,June,26,2023
2023-06-27,2023,2,6,June,27,2023
2023-06-28,2023,2,6,June,28,2023
2023-06-29,2023,2,6,June,29,2023
2023-06-30,2023,2,6,June,30,2023
2023-07-01,2023,3,7,July,1,2023
2023-07-02,2023,3,7,July,2,2023
2023-07-03,2023,3,7,July,3,2023
2023-07-04,2023,3,7,July,4,2023
2023-07-05,2023,3,7,July,5,2023
2023-07-06,2023,3,7,July,6,2023
2023-07-07,2023,3,7,July,7,2023
2023-07-08,2023,3,7,July,8,2023
2023-07-09,2023,3,7,July,9,2023
2023-07-10,2023,3,7,July,10,2023
2023-07-11,2023,3,7,July,11,2023
2023-07-12,2023,3,7,July,12,2023
2023-07-13,2023,3,7,July,13,2023
2023-07-14,2023,3,7,July,14,2023
2023-07-15,2023,3,7,July,15,2023
2023-07-16,2023,3,7,July,16,2023
2023-07-17,2023,3,7,July,17,2023
2023-07-18,2023,3,7,July,18,2023
2023-07-19,2023,3,7,July,19,2023
2023-07-20,2023,3,7,July,20,2023
2023-07-21,2023,3,7,July,21,2023
2023-07-22,2023,3,7,July,22,2023
2023-07-23,2023,3,7,July,23,2023
2023-07-24,2023,3,7,July,24,2023
2023-07-25,2023,3,7,July,25,2023
2023-07-26,2023,3,7,July,26,2023
2023-07-27,2023,3,7,July,27,2023
2023-07-28,2023,3,7,July,28,2023
2023-07-29,2023,3,7,July,29,2023
2023-07-30,2023,3,7,July,30,2023
2023-07-31,2023,3,7,July,31,2023
2023-08-01,2023,3,8,August,1,2023
2023-08-02,2023,3,8,August,2,2023
2023-08-03,2023,3,8,August,3,2023
2023-08-04,2023,3,8,August,4,2023
2023-08-05,2023,3,8,August,5,2023
2023-08-06,2023,3,8,August,6,2023
2023-08-07,2023,3,8,August,7,2023
2023-08-08,2023,3,8,August,8,2023
2023-08-09,2023,3,8,August,9,2023
2023-08-10,2023,3,8,August,10,2023
2023-08-11,2023,3,8,August,11,2023
2023-08-12,2023,3,8,August,12,2023
2023-08-13,2023,3,8,August,13,2023
2023-08-14,2023,3,8,August,14,2023
2023-08-15,2023,3,8,August,15,2023
2023-08-16,2023,3,8,August,16,2023
2023-08-17,2023,3,8,August,17,2023
2023-08-18,2023,3,8,August,18,2023
2023-08-19,2023,3,8,August,19,2023
2023-08-20,2023,3,8,August,20,2023
2023-08-21,2023,3,8,August,21,2023
